site,block,id.plot,species,height_growth,transmitted_light,ground_vegetation_treatment,dds,year,time_interval
Guisane_Haut,4,Guisane_Haut 4 V,Quercus.petraea,0.222222222,22.55,V,648.6848542,2010,27
Guisane_Haut,4,Guisane_Haut 4 V,Pinus.uncinata,-0.055555556,22.55,V,648.6848542,2010,27
Guisane_Haut,4,Guisane_Haut 4 V,Abies.alba,0,22.55,V,648.6848542,2010,27
Guisane_Haut,4,Guisane_Haut 4 V,Quercus.petraea,0.037096774,22.55,V,648.6848542,2010,62
Guisane_Haut,4,Guisane_Haut 4 V,Abies.alba,0,22.55,V,648.6848542,2010,27
Guisane_Haut,4,Guisane_Haut 4 V,Quercus.petraea,0.020967742,22.55,V,648.6848542,2010,62
Guisane_Haut,4,Guisane_Haut 4 V,Quercus.petraea,0.074074074,22.55,V,648.6848542,2010,27
Guisane_Haut,4,Guisane_Haut 4 V,Quercus.petraea,0.040322581,22.55,V,648.6848542,2010,62
Guisane_Haut,4,Guisane_Haut 4 V,Quercus.petraea,0.008064516,22.55,V,648.6848542,2010,62
Guisane_Haut,4,Guisane_Haut 4 V,Quercus.petraea,0.024193548,22.55,V,648.6848542,2010,62
Guisane_Haut,4,Guisane_Haut 4 V,Pinus.uncinata,-0.037037037,22.55,V,648.6848542,2010,27
Guisane_Haut,4,Guisane_Haut 4 V,Abies.alba,0.018518519,22.55,V,648.6848542,2010,27
Guisane_Haut,4,Guisane_Haut 4 V,Pinus.uncinata,0,22.55,V,648.6848542,2010,27
Guisane_Haut,5,Guisane_Haut 5 NV,Pinus.uncinata,-0.018518519,26.65,NV,648.6848542,2010,27
Guisane_Haut,5,Guisane_Haut 5 NV,Abies.alba,0,26.65,NV,648.6848542,2010,27
Guisane_Haut,5,Guisane_Haut 5 NV,Quercus.petraea,0.240740741,26.65,NV,648.6848542,2010,27
Guisane_Haut,5,Guisane_Haut 5 NV,Abies.alba,-0.025925926,26.65,NV,648.6848542,2010,27
Guisane_Haut,5,Guisane_Haut 5 NV,Abies.alba,0,26.65,NV,648.6848542,2010,27
Guisane_Haut,5,Guisane_Haut 5 NV,Quercus.petraea,0,26.65,NV,648.6848542,2010,62
Guisane_Haut,5,Guisane_Haut 5 NV,Pinus.uncinata,-0.014814815,26.65,NV,648.6848542,2010,27
Guisane_Haut,5,Guisane_Haut 5 NV,Quercus.petraea,0,26.65,NV,648.6848542,2010,62
Guisane_Haut,5,Guisane_Haut 5 NV,Pinus.uncinata,-0.018518519,26.65,NV,648.6848542,2010,27
Guisane_Haut,5,Guisane_Haut 5 NV,Abies.alba,-0.018518519,26.65,NV,648.6848542,2010,27
Guisane_Haut,5,Guisane_Haut 5 NV,Quercus.petraea,0,26.65,NV,648.6848542,2010,62
Guisane_Haut,5,Guisane_Haut 5 NV,Abies.alba,0,26.65,NV,648.6848542,2010,27
Guisane_Haut,5,Guisane_Haut 5 NV,Quercus.petraea,0.114814815,26.65,NV,648.6848542,2010,27
Guisane_Haut,5,Guisane_Haut 5 NV,Pinus.uncinata,0.02962963,26.65,NV,648.6848542,2010,27
Guisane_Haut,5,Guisane_Haut 5 NV,Abies.alba,0,26.65,NV,648.6848542,2010,27
Guisane_Haut,5,Guisane_Haut 5 NV,Quercus.petraea,0.222222222,26.65,NV,648.6848542,2010,27
Guisane_Haut,5,Guisane_Haut 5 NV,Abies.alba,0,26.65,NV,648.6848542,2010,27
Guisane_Haut,5,Guisane_Haut 5 NV,Abies.alba,0.007407407,26.65,NV,648.6848542,2010,27
Guisane_Haut,5,Guisane_Haut 5 NV,Pinus.uncinata,-0.018518519,26.65,NV,648.6848542,2010,27
Guisane_Haut,5,Guisane_Haut 5 NV,Quercus.petraea,0.011290323,26.65,NV,648.6848542,2010,62
Guisane_Haut,5,Guisane_Haut 5 NV,Pinus.uncinata,0,26.65,NV,648.6848542,2010,27
Guisane_Haut,5,Guisane_Haut 5 NV,Quercus.petraea,-0.011290323,26.65,NV,648.6848542,2010,62
Guisane_Haut,5,Guisane_Haut 5 NV,Pinus.uncinata,0,26.65,NV,648.6848542,2010,27
Guisane_Haut,5,Guisane_Haut 5 NV,Abies.alba,-0.011111111,26.65,NV,648.6848542,2010,27
Guisane_Haut,5,Guisane_Haut 5 NV,Abies.alba,0,26.65,NV,648.6848542,2010,27
Guisane_Haut,5,Guisane_Haut 5 NV,Pinus.uncinata,0,26.65,NV,648.6848542,2010,27
Guisane_Haut,5,Guisane_Haut 5 NV,Abies.alba,0,26.65,NV,648.6848542,2010,27
Guisane_Haut,5,Guisane_Haut 5 NV,Abies.alba,0,26.65,NV,648.6848542,2010,27
Guisane_Haut,5,Guisane_Haut 5 V,Pinus.uncinata,0,22.9975,V,648.6848542,2010,27
Guisane_Haut,5,Guisane_Haut 5 V,Pinus.uncinata,0,22.9975,V,648.6848542,2010,27
Guisane_Haut,5,Guisane_Haut 5 V,Quercus.petraea,-0.008064516,22.9975,V,648.6848542,2010,62
Guisane_Haut,5,Guisane_Haut 5 V,Quercus.petraea,0,22.9975,V,648.6848542,2010,62
Guisane_Haut,6,Guisane_Haut 6 NV,Quercus.petraea,0.040322581,27.165,NV,648.6848542,2010,62
Guisane_Haut,6,Guisane_Haut 6 NV,Abies.alba,0,27.165,NV,648.6848542,2010,27
Guisane_Haut,6,Guisane_Haut 6 NV,Quercus.petraea,0.018518519,27.165,NV,648.6848542,2010,27
Guisane_Haut,6,Guisane_Haut 6 NV,Abies.alba,-0.007407407,27.165,NV,648.6848542,2010,27
Guisane_Haut,6,Guisane_Haut 6 NV,Quercus.petraea,0,27.165,NV,648.6848542,2010,62
Guisane_Haut,6,Guisane_Haut 6 NV,Quercus.petraea,-0.016129032,27.165,NV,648.6848542,2010,62
Guisane_Haut,6,Guisane_Haut 6 NV,Pinus.uncinata,0.007407407,27.165,NV,648.6848542,2010,27
Guisane_Haut,6,Guisane_Haut 6 NV,Pinus.uncinata,-0.025925926,27.165,NV,648.6848542,2010,27
Guisane_Haut,6,Guisane_Haut 6 NV,Pinus.uncinata,-0.018518519,27.165,NV,648.6848542,2010,27
Guisane_Haut,6,Guisane_Haut 6 NV,Quercus.petraea,-0.00483871,27.165,NV,648.6848542,2010,62
Guisane_Haut,6,Guisane_Haut 6 NV,Pinus.uncinata,-0.018518519,27.165,NV,648.6848542,2010,27
Guisane_Haut,6,Guisane_Haut 6 NV,Abies.alba,0,27.165,NV,648.6848542,2010,27
Guisane_Haut,6,Guisane_Haut 6 NV,Abies.alba,0.018518519,27.165,NV,648.6848542,2010,27
Guisane_Haut,6,Guisane_Haut 6 NV,Pinus.uncinata,0.007407407,27.165,NV,648.6848542,2010,27
Guisane_Haut,6,Guisane_Haut 6 NV,Abies.alba,0,27.165,NV,648.6848542,2010,27
Guisane_Haut,6,Guisane_Haut 6 NV,Quercus.petraea,-0.008064516,27.165,NV,648.6848542,2010,62
Guisane_Haut,6,Guisane_Haut 6 NV,Abies.alba,0.003703704,27.165,NV,648.6848542,2010,27
Guisane_Haut,6,Guisane_Haut 6 NV,Quercus.petraea,0.122222222,27.165,NV,648.6848542,2010,27
Guisane_Haut,6,Guisane_Haut 6 NV,Pinus.uncinata,0,27.165,NV,648.6848542,2010,27
Guisane_Haut,6,Guisane_Haut 6 NV,Quercus.petraea,0.111111111,27.165,NV,648.6848542,2010,27
Guisane_Haut,6,Guisane_Haut 6 NV,Pinus.uncinata,0.007407407,27.165,NV,648.6848542,2010,27
Guisane_Haut,6,Guisane_Haut 6 NV,Pinus.uncinata,0.018518519,27.165,NV,648.6848542,2010,27
Guisane_Haut,6,Guisane_Haut 6 NV,Abies.alba,0,27.165,NV,648.6848542,2010,27
Guisane_Haut,6,Guisane_Haut 6 NV,Quercus.petraea,0.024193548,27.165,NV,648.6848542,2010,62
Guisane_Haut,6,Guisane_Haut 6 V,Pinus.uncinata,0,32.92,V,648.6848542,2010,27
Guisane_Haut,6,Guisane_Haut 6 V,Pinus.uncinata,-0.011111111,32.92,V,648.6848542,2010,27
Guisane_Haut,6,Guisane_Haut 6 V,Quercus.petraea,-0.02962963,32.92,V,648.6848542,2010,27
Guisane_Haut,6,Guisane_Haut 6 V,Larix.decidua,0,32.92,V,648.6848542,2010,27
Guisane_Haut,6,Guisane_Haut 6 V,Quercus.petraea,-0.018518519,32.92,V,648.6848542,2010,27
Guisane_Haut,6,Guisane_Haut 6 V,Pinus.uncinata,0,32.92,V,648.6848542,2010,27
Guisane_Haut,6,Guisane_Haut 6 V,Pinus.uncinata,-0.003703704,32.92,V,648.6848542,2010,27
Guisane_Haut,6,Guisane_Haut 6 V,Quercus.petraea,0.064516129,32.92,V,648.6848542,2010,62
Guisane_Haut,6,Guisane_Haut 6 V,Quercus.petraea,0.008064516,32.92,V,648.6848542,2010,62
Guisane_Haut,6,Guisane_Haut 6 V,Abies.alba,0,32.92,V,648.6848542,2010,27
Guisane_Haut,6,Guisane_Haut 6 V,Quercus.petraea,-0.037037037,32.92,V,648.6848542,2010,27
Guisane_Haut,6,Guisane_Haut 6 V,Pinus.uncinata,-0.022222222,32.92,V,648.6848542,2010,27
Lac_Achard,1,Lac_Achard 1 NV,Quercus.petraea,-0.005494505,97.2925,NV,941.4343003,2009,91
Lac_Achard,1,Lac_Achard 1 NV,Pinus.uncinata,0.017241379,97.2925,NV,941.4343003,2009,29
Lac_Achard,1,Lac_Achard 1 NV,Quercus.petraea,0.038461538,97.2925,NV,941.4343003,2009,91
Lac_Achard,1,Lac_Achard 1 NV,Quercus.petraea,0.086206897,97.2925,NV,941.4343003,2009,29
Lac_Achard,1,Lac_Achard 1 NV,Pinus.uncinata,0.017241379,97.2925,NV,941.4343003,2009,29
Lac_Achard,1,Lac_Achard 1 NV,Quercus.petraea,0.086206897,97.2925,NV,941.4343003,2009,29
Lac_Achard,1,Lac_Achard 1 NV,Larix.decidua,0,97.2925,NV,941.4343003,2009,29
Lac_Achard,1,Lac_Achard 1 NV,Quercus.petraea,0.120689655,97.2925,NV,941.4343003,2009,29
Lac_Achard,1,Lac_Achard 1 NV,Pinus.uncinata,0.006896552,97.2925,NV,941.4343003,2009,29
Lac_Achard,1,Lac_Achard 1 NV,Quercus.petraea,0,97.2925,NV,941.4343003,2009,91
Lac_Achard,1,Lac_Achard 1 NV,Pinus.uncinata,0.017241379,97.2925,NV,941.4343003,2009,29
Lac_Achard,1,Lac_Achard 1 NV,Quercus.petraea,-0.005494505,97.2925,NV,941.4343003,2009,91
Lac_Achard,1,Lac_Achard 1 NV,Pinus.uncinata,0.013793103,97.2925,NV,941.4343003,2009,29
Lac_Achard,1,Lac_Achard 1 NV,Quercus.petraea,0.137931034,97.2925,NV,941.4343003,2009,29
Lac_Achard,1,Lac_Achard 1 NV,Abies.alba,0,97.2925,NV,941.4343003,2009,29
Lac_Achard,1,Lac_Achard 1 NV,Quercus.petraea,0.086206897,97.2925,NV,941.4343003,2009,29
Lac_Achard,1,Lac_Achard 1 NV,Pinus.uncinata,0.006896552,97.2925,NV,941.4343003,2009,29
Lac_Achard,1,Lac_Achard 1 NV,Pinus.uncinata,0,97.2925,NV,941.4343003,2009,29
Lac_Achard,1,Lac_Achard 1 NV,Quercus.petraea,0.144827586,97.2925,NV,941.4343003,2009,29
Lac_Achard,1,Lac_Achard 1 NV,Pinus.uncinata,-0.034482759,97.2925,NV,941.4343003,2009,29
Lac_Achard,1,Lac_Achard 1 NV,Quercus.petraea,0.093103448,97.2925,NV,941.4343003,2009,29
Lac_Achard,1,Lac_Achard 1 NV,Quercus.petraea,0.021978022,97.2925,NV,941.4343003,2009,91
Lac_Achard,1,Lac_Achard 1 NV,Pinus.uncinata,0,97.2925,NV,941.4343003,2009,29
Lac_Achard,1,Lac_Achard 1 NV,Pinus.uncinata,-0.010344828,97.2925,NV,941.4343003,2009,29
Lac_Achard,1,Lac_Achard 1 NV,Pinus.uncinata,0,97.2925,NV,941.4343003,2009,29
Lac_Achard,1,Lac_Achard 1 NV,Pinus.uncinata,-0.017241379,97.2925,NV,941.4343003,2009,29
Lac_Achard,1,Lac_Achard 1 NV,Abies.alba,-0.006896552,97.2925,NV,941.4343003,2009,29
Lac_Achard,1,Lac_Achard 1 NV,Quercus.petraea,0.005494505,97.2925,NV,941.4343003,2009,91
Lac_Achard,1,Lac_Achard 1 NV,Pinus.uncinata,0,97.2925,NV,656.7811746,2010,35
Lac_Achard,1,Lac_Achard 1 NV,Pinus.uncinata,0.014285714,97.2925,NV,656.7811746,2010,35
Lac_Achard,1,Lac_Achard 1 NV,Pinus.uncinata,0,97.2925,NV,656.7811746,2010,61
Lac_Achard,1,Lac_Achard 1 NV,Quercus.petraea,0.057142857,97.2925,NV,656.7811746,2010,35
Lac_Achard,1,Lac_Achard 1 V,Quercus.petraea,0.010989011,97.3675,V,941.4343003,2009,91
Lac_Achard,1,Lac_Achard 1 V,Quercus.petraea,0.010989011,97.3675,V,941.4343003,2009,91
Lac_Achard,1,Lac_Achard 1 V,Quercus.petraea,-0.010989011,97.3675,V,941.4343003,2009,91
Lac_Achard,1,Lac_Achard 1 V,Quercus.petraea,-0.002197802,97.3675,V,941.4343003,2009,91
Lac_Achard,1,Lac_Achard 1 V,Pinus.uncinata,0.003448276,97.3675,V,941.4343003,2009,29
Lac_Achard,1,Lac_Achard 1 V,Abies.alba,0,97.3675,V,941.4343003,2009,29
Lac_Achard,1,Lac_Achard 1 V,Quercus.petraea,0.016483516,97.3675,V,941.4343003,2009,91
Lac_Achard,1,Lac_Achard 1 V,Quercus.petraea,0.028571429,97.3675,V,656.7811746,2010,35
Lac_Achard,1,Lac_Achard 1 V,Quercus.petraea,-0.016393443,97.3675,V,656.7811746,2010,61
Lac_Achard,2,Lac_Achard 2 NV,Larix.decidua,0.006896552,11.255,NV,941.4343003,2009,29
Lac_Achard,2,Lac_Achard 2 NV,Pinus.uncinata,0.003448276,11.255,NV,941.4343003,2009,29
Lac_Achard,2,Lac_Achard 2 NV,Abies.alba,0,11.255,NV,941.4343003,2009,29
Lac_Achard,2,Lac_Achard 2 NV,Abies.alba,0,11.255,NV,941.4343003,2009,29
Lac_Achard,2,Lac_Achard 2 NV,Quercus.petraea,0.007692308,11.255,NV,941.4343003,2009,91
Lac_Achard,2,Lac_Achard 2 NV,Abies.alba,0.003448276,11.255,NV,941.4343003,2009,29
Lac_Achard,2,Lac_Achard 2 NV,Abies.alba,-0.003448276,11.255,NV,941.4343003,2009,29
Lac_Achard,2,Lac_Achard 2 NV,Abies.alba,0,11.255,NV,941.4343003,2009,29
Lac_Achard,2,Lac_Achard 2 NV,Abies.alba,-0.003448276,11.255,NV,941.4343003,2009,29
Lac_Achard,2,Lac_Achard 2 NV,Pinus.uncinata,-0.010344828,11.255,NV,941.4343003,2009,29
Lac_Achard,2,Lac_Achard 2 NV,Abies.alba,-0.003448276,11.255,NV,941.4343003,2009,29
Lac_Achard,2,Lac_Achard 2 NV,Pinus.uncinata,0,11.255,NV,941.4343003,2009,29
Lac_Achard,2,Lac_Achard 2 NV,Abies.alba,-0.020689655,11.255,NV,941.4343003,2009,29
Lac_Achard,2,Lac_Achard 2 NV,Abies.alba,0,11.255,NV,941.4343003,2009,29
Lac_Achard,2,Lac_Achard 2 NV,Abies.alba,0.006896552,11.255,NV,941.4343003,2009,29
Lac_Achard,2,Lac_Achard 2 NV,Abies.alba,-0.017241379,11.255,NV,941.4343003,2009,29
Lac_Achard,2,Lac_Achard 2 NV,Pinus.uncinata,0.017241379,11.255,NV,941.4343003,2009,29
Lac_Achard,2,Lac_Achard 2 NV,Pinus.uncinata,-0.003448276,11.255,NV,941.4343003,2009,29
Lac_Achard,2,Lac_Achard 2 NV,Abies.alba,-0.027586207,11.255,NV,941.4343003,2009,29
Lac_Achard,2,Lac_Achard 2 NV,Abies.alba,0,11.255,NV,941.4343003,2009,29
Lac_Achard,2,Lac_Achard 2 NV,Abies.alba,-0.003448276,11.255,NV,941.4343003,2009,29
Lac_Achard,2,Lac_Achard 2 NV,Pinus.uncinata,0.004395604,11.255,NV,941.4343003,2009,91
Lac_Achard,2,Lac_Achard 2 NV,Abies.alba,-0.003448276,11.255,NV,941.4343003,2009,29
Lac_Achard,2,Lac_Achard 2 NV,Abies.alba,0,11.255,NV,656.7811746,2010,35
Lac_Achard,2,Lac_Achard 2 NV,Quercus.petraea,0,11.255,NV,656.7811746,2010,61
Lac_Achard,2,Lac_Achard 2 NV,Abies.alba,0,11.255,NV,656.7811746,2010,35
Lac_Achard,2,Lac_Achard 2 NV,Quercus.petraea,0.008196721,11.255,NV,656.7811746,2010,61
Lac_Achard,2,Lac_Achard 2 NV,Pinus.uncinata,0.028571429,11.255,NV,656.7811746,2010,35
Lac_Achard,2,Lac_Achard 2 NV,Pinus.uncinata,0,11.255,NV,656.7811746,2010,35
Lac_Achard,2,Lac_Achard 2 V,Pinus.uncinata,0.010989011,11.6925,V,941.4343003,2009,91
Lac_Achard,2,Lac_Achard 2 V,Abies.alba,0.003448276,11.6925,V,941.4343003,2009,29
Lac_Achard,2,Lac_Achard 2 V,Abies.alba,0.017241379,11.6925,V,941.4343003,2009,29
Lac_Achard,2,Lac_Achard 2 V,Abies.alba,-0.017241379,11.6925,V,941.4343003,2009,29
Lac_Achard,2,Lac_Achard 2 V,Pinus.uncinata,0,11.6925,V,941.4343003,2009,29
Lac_Achard,2,Lac_Achard 2 V,Abies.alba,-0.006896552,11.6925,V,941.4343003,2009,29
Lac_Achard,2,Lac_Achard 2 V,Quercus.petraea,0.010989011,11.6925,V,941.4343003,2009,91
Lac_Achard,2,Lac_Achard 2 V,Quercus.petraea,0.016393443,11.6925,V,656.7811746,2010,61
Lac_Achard,2,Lac_Achard 2 V,Larix.decidua,0.014285714,11.6925,V,656.7811746,2010,35
Lac_Achard,2,Lac_Achard 2 V,Pinus.uncinata,0,11.6925,V,656.7811746,2010,61
Lac_Achard,2,Lac_Achard 2 V,Abies.alba,0,11.6925,V,656.7811746,2010,35
Lac_Achard,2,Lac_Achard 2 V,Pinus.uncinata,0,11.6925,V,656.7811746,2010,61
Lac_Achard,2,Lac_Achard 2 V,Larix.decidua,0.028571429,11.6925,V,656.7811746,2010,35
Lac_Achard,2,Lac_Achard 2 V,Pinus.uncinata,0.028571429,11.6925,V,656.7811746,2010,35
Lac_Achard,2,Lac_Achard 2 V,Pinus.uncinata,0,11.6925,V,656.7811746,2010,61
Lac_Achard,2,Lac_Achard 2 V,Pinus.uncinata,-0.024590164,11.6925,V,656.7811746,2010,61
Lac_Achard,2,Lac_Achard 2 V,Abies.alba,0.014285714,11.6925,V,656.7811746,2010,35
Lac_Achard,2,Lac_Achard 2 V,Quercus.petraea,-0.008196721,11.6925,V,656.7811746,2010,61
Lac_Achard,2,Lac_Achard 2 V,Pinus.uncinata,-0.008196721,11.6925,V,656.7811746,2010,61
Lac_Achard,2,Lac_Achard 2 V,Quercus.petraea,0.016393443,11.6925,V,656.7811746,2010,61
Lac_Achard,2,Lac_Achard 2 V,Abies.alba,0,11.6925,V,656.7811746,2010,35
Lac_Achard,2,Lac_Achard 2 V,Abies.alba,0.008571429,11.6925,V,656.7811746,2010,35
Lac_Achard,2,Lac_Achard 2 V,Quercus.petraea,0.057377049,11.6925,V,656.7811746,2010,61
Lac_Achard,2,Lac_Achard 2 V,Pinus.uncinata,-0.008196721,11.6925,V,656.7811746,2010,61
Lac_Achard,2,Lac_Achard 2 V,Pinus.uncinata,-0.008196721,11.6925,V,656.7811746,2010,61
Lac_Achard,3,Lac_Achard 3 NV,Abies.alba,0.034482759,96.5875,NV,941.4343003,2009,29
Lac_Achard,3,Lac_Achard 3 NV,Larix.decidua,0.010344828,96.5875,NV,941.4343003,2009,29
Lac_Achard,3,Lac_Achard 3 NV,Larix.decidua,0,96.5875,NV,941.4343003,2009,29
Lac_Achard,3,Lac_Achard 3 NV,Pinus.uncinata,0.017241379,96.5875,NV,941.4343003,2009,29
Lac_Achard,3,Lac_Achard 3 NV,Fagus.sylvatica,-0.005494505,96.5875,NV,941.4343003,2009,91
Lac_Achard,3,Lac_Achard 3 NV,Abies.alba,0.017241379,96.5875,NV,941.4343003,2009,29
Lac_Achard,3,Lac_Achard 3 NV,Fagus.sylvatica,0,96.5875,NV,941.4343003,2009,29
Lac_Achard,3,Lac_Achard 3 NV,Pinus.uncinata,0.017241379,96.5875,NV,941.4343003,2009,29
Lac_Achard,3,Lac_Achard 3 NV,Larix.decidua,0.010344828,96.5875,NV,941.4343003,2009,29
Lac_Achard,3,Lac_Achard 3 NV,Quercus.petraea,0.017241379,96.5875,NV,941.4343003,2009,29
Lac_Achard,3,Lac_Achard 3 NV,Pinus.uncinata,0.017241379,96.5875,NV,941.4343003,2009,29
Lac_Achard,3,Lac_Achard 3 NV,Quercus.petraea,0.017241379,96.5875,NV,941.4343003,2009,29
Lac_Achard,3,Lac_Achard 3 NV,Pinus.uncinata,0.010344828,96.5875,NV,941.4343003,2009,29
Lac_Achard,3,Lac_Achard 3 NV,Quercus.petraea,0.151724138,96.5875,NV,941.4343003,2009,29
Lac_Achard,3,Lac_Achard 3 NV,Pinus.uncinata,0.017241379,96.5875,NV,941.4343003,2009,29
Lac_Achard,3,Lac_Achard 3 NV,Quercus.petraea,0.021978022,96.5875,NV,941.4343003,2009,91
Lac_Achard,3,Lac_Achard 3 NV,Pinus.uncinata,0.017241379,96.5875,NV,941.4343003,2009,29
Lac_Achard,3,Lac_Achard 3 NV,Fagus.sylvatica,0,96.5875,NV,941.4343003,2009,29
Lac_Achard,3,Lac_Achard 3 NV,Quercus.petraea,0.051724138,96.5875,NV,941.4343003,2009,29
Lac_Achard,3,Lac_Achard 3 NV,Quercus.petraea,0.017241379,96.5875,NV,941.4343003,2009,29
Lac_Achard,3,Lac_Achard 3 NV,Pinus.uncinata,0.034482759,96.5875,NV,941.4343003,2009,29
Lac_Achard,3,Lac_Achard 3 NV,Abies.alba,0.006896552,96.5875,NV,941.4343003,2009,29
Lac_Achard,3,Lac_Achard 3 NV,Quercus.petraea,0.017241379,96.5875,NV,941.4343003,2009,29
Lac_Achard,3,Lac_Achard 3 NV,Fagus.sylvatica,0,96.5875,NV,941.4343003,2009,29
Lac_Achard,3,Lac_Achard 3 NV,Quercus.petraea,0.038461538,96.5875,NV,941.4343003,2009,91
Lac_Achard,3,Lac_Achard 3 NV,Pinus.uncinata,0.034482759,96.5875,NV,941.4343003,2009,29
Lac_Achard,3,Lac_Achard 3 NV,Quercus.petraea,0,96.5875,NV,656.7811746,2010,35
Lac_Achard,3,Lac_Achard 3 NV,Quercus.petraea,0.032786885,96.5875,NV,656.7811746,2010,61
Lac_Achard,3,Lac_Achard 3 NV,Larix.decidua,-0.005714286,96.5875,NV,656.7811746,2010,35
Lac_Achard,3,Lac_Achard 3 NV,Quercus.petraea,0,96.5875,NV,656.7811746,2010,35
Lac_Achard,3,Lac_Achard 3 NV,Larix.decidua,0.051428571,96.5875,NV,656.7811746,2010,35
Lac_Achard,3,Lac_Achard 3 NV,Quercus.petraea,0.008196721,96.5875,NV,656.7811746,2010,61
Lac_Achard,3,Lac_Achard 3 V,Quercus.petraea,0,96.445,V,941.4343003,2009,29
Lac_Achard,3,Lac_Achard 3 V,Fagus.sylvatica,0.034482759,96.445,V,941.4343003,2009,29
Lac_Achard,3,Lac_Achard 3 V,Quercus.petraea,0.034482759,96.445,V,941.4343003,2009,29
Lac_Achard,3,Lac_Achard 3 V,Quercus.petraea,-0.005494505,96.445,V,941.4343003,2009,91
Lac_Achard,3,Lac_Achard 3 V,Abies.alba,-0.020689655,96.445,V,941.4343003,2009,29
Lac_Achard,3,Lac_Achard 3 V,Fagus.sylvatica,0,96.445,V,941.4343003,2009,29
Lac_Achard,3,Lac_Achard 3 V,Quercus.petraea,0.002197802,96.445,V,941.4343003,2009,91
Lac_Achard,3,Lac_Achard 3 V,Quercus.petraea,0.034482759,96.445,V,941.4343003,2009,29
Lac_Achard,3,Lac_Achard 3 V,Quercus.petraea,-0.014285714,96.445,V,941.4343003,2009,91
Lac_Achard,3,Lac_Achard 3 V,Abies.alba,0,96.445,V,941.4343003,2009,29
Lac_Achard,3,Lac_Achard 3 V,Quercus.petraea,-0.002197802,96.445,V,941.4343003,2009,91
Lac_Achard,3,Lac_Achard 3 V,Quercus.petraea,0,96.445,V,941.4343003,2009,91
Lac_Achard,3,Lac_Achard 3 V,Quercus.petraea,-0.014285714,96.445,V,656.7811746,2010,35
Lac_Achard,3,Lac_Achard 3 V,Larix.decidua,0.042857143,96.445,V,656.7811746,2010,35
Lac_Achard,3,Lac_Achard 3 V,Quercus.petraea,0.157142857,96.445,V,656.7811746,2010,35
Lac_Achard,3,Lac_Achard 3 V,Quercus.petraea,-0.042857143,96.445,V,656.7811746,2010,35
Lac_Achard,3,Lac_Achard 3 V,Pinus.uncinata,-0.028571429,96.445,V,656.7811746,2010,35
Lac_Achard,3,Lac_Achard 3 V,Quercus.petraea,-0.028571429,96.445,V,656.7811746,2010,35
Lac_Achard,3,Lac_Achard 3 V,Larix.decidua,0.014285714,96.445,V,656.7811746,2010,35
Lac_Achard,3,Lac_Achard 3 V,Quercus.petraea,0,96.445,V,656.7811746,2010,35
Lac_Achard,3,Lac_Achard 3 V,Pinus.uncinata,0,96.445,V,656.7811746,2010,35
Lac_Achard,4,Lac_Achard 4 NV,Fagus.sylvatica,0.086206897,43.2675,NV,941.4343003,2009,29
Lac_Achard,4,Lac_Achard 4 NV,Abies.alba,0,43.2675,NV,941.4343003,2009,29
Lac_Achard,4,Lac_Achard 4 NV,Quercus.petraea,0,43.2675,NV,941.4343003,2009,91
Lac_Achard,4,Lac_Achard 4 NV,Larix.decidua,0.010344828,43.2675,NV,941.4343003,2009,29
Lac_Achard,4,Lac_Achard 4 NV,Larix.decidua,-0.003448276,43.2675,NV,941.4343003,2009,29
Lac_Achard,4,Lac_Achard 4 NV,Abies.alba,0.017241379,43.2675,NV,941.4343003,2009,29
Lac_Achard,4,Lac_Achard 4 NV,Larix.decidua,-0.013793103,43.2675,NV,941.4343003,2009,29
Lac_Achard,4,Lac_Achard 4 NV,Quercus.petraea,0.016483516,43.2675,NV,941.4343003,2009,91
Lac_Achard,4,Lac_Achard 4 NV,Abies.alba,-0.006896552,43.2675,NV,941.4343003,2009,29
Lac_Achard,4,Lac_Achard 4 NV,Abies.alba,-0.006896552,43.2675,NV,941.4343003,2009,29
Lac_Achard,4,Lac_Achard 4 NV,Fagus.sylvatica,0.017241379,43.2675,NV,941.4343003,2009,29
Lac_Achard,4,Lac_Achard 4 NV,Quercus.petraea,0.016483516,43.2675,NV,941.4343003,2009,91
Lac_Achard,4,Lac_Achard 4 NV,Quercus.petraea,0.034482759,43.2675,NV,941.4343003,2009,29
Lac_Achard,4,Lac_Achard 4 NV,Abies.alba,-0.003448276,43.2675,NV,941.4343003,2009,29
Lac_Achard,4,Lac_Achard 4 NV,Abies.alba,-0.006896552,43.2675,NV,941.4343003,2009,29
Lac_Achard,4,Lac_Achard 4 NV,Pinus.uncinata,0.010344828,43.2675,NV,941.4343003,2009,29
Lac_Achard,4,Lac_Achard 4 NV,Abies.alba,-0.006896552,43.2675,NV,941.4343003,2009,29
Lac_Achard,4,Lac_Achard 4 NV,Pinus.uncinata,0.024137931,43.2675,NV,941.4343003,2009,29
Lac_Achard,4,Lac_Achard 4 NV,Abies.alba,-0.006896552,43.2675,NV,941.4343003,2009,29
Lac_Achard,4,Lac_Achard 4 NV,Abies.alba,-0.006896552,43.2675,NV,941.4343003,2009,29
Lac_Achard,4,Lac_Achard 4 NV,Quercus.petraea,0.016483516,43.2675,NV,941.4343003,2009,91
Lac_Achard,4,Lac_Achard 4 NV,Larix.decidua,0.005714286,43.2675,NV,656.7811746,2010,35
